"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 22 09:06:23 UTC 2026","Tue Sep 22 09:06:23 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_google[chromium]","Open Google OAuth without submitting external account credentials."
"passed","Tue Sep 22 09:07:00 UTC 2026","Tue Sep 22 09:07:02 UTC 2026","2047","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Numeric identifier]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:06:41 UTC 2026","Tue Sep 22 09:06:44 UTC 2026","2306","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_text_elements_are_visible[chromium]","Verify the main login-page text elements are displayed."
"passed","Tue Sep 22 09:06:58 UTC 2026","Tue Sep 22 09:07:00 UTC 2026","1725","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","Verify malformed email addresses are rejected on the signup screen."
"passed","Tue Sep 22 09:06:51 UTC 2026","Tue Sep 22 09:06:54 UTC 2026","2326","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_login_rejects_negative_identifier[chromium]","Verify the login page displays the configured validation message."
"skipped","Tue Sep 22 09:07:00 UTC 2026","Tue Sep 22 09:07:00 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","Verify weak password formats are rejected by the password step."
"skipped","Tue Sep 22 09:06:22 UTC 2026","Tue Sep 22 09:06:22 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_signup_account[chromium-Provisioned SleekFlow account]","Log in with each configured account and verify authenticated content."
"passed","Tue Sep 22 09:06:54 UTC 2026","Tue Sep 22 09:06:57 UTC 2026","2533","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_to_login_navigation[chromium]","Navigate from signup to login using the visible auth link."
"passed","Tue Sep 22 09:06:27 UTC 2026","Tue Sep 22 09:06:29 UTC 2026","2266","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Invalid email format]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:06:57 UTC 2026","Tue Sep 22 09:06:58 UTC 2026","1627","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_elements_are_visible_and_interactive[chromium]","Fill signup data and accept terms without creating an account."
"passed","Tue Sep 22 09:06:23 UTC 2026","Tue Sep 22 09:06:26 UTC 2026","3775","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_to_signup_navigation[chromium]","Navigate from login to signup using the visible auth link."
"passed","Tue Sep 22 09:07:13 UTC 2026","Tue Sep 22 09:07:15 UTC 2026","1853","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 09:06:23 UTC 2026","Tue Sep 22 09:06:23 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_apple[chromium]","Open Apple OAuth without submitting external account credentials."
"passed","Tue Sep 22 09:06:36 UTC 2026","Tue Sep 22 09:06:39 UTC 2026","2864","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_eye_icon_toggles_password_visibility[chromium]","Verify the password eye control toggles between hidden and visible text."
"skipped","Tue Sep 22 09:07:10 UTC 2026","Tue Sep 22 09:07:10 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","Verify weak password formats are rejected by the password step."
"passed","Tue Sep 22 09:06:44 UTC 2026","Tue Sep 22 09:06:46 UTC 2026","2132","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_language_dropdown_is_interactive[chromium]","Verify the language selector opens and exposes English."
"skipped","Tue Sep 22 09:06:51 UTC 2026","Tue Sep 22 09:06:51 UTC 2026","1","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_successful_login[chromium]","Verify a provisioned account can complete the login flow."
"skipped","Tue Sep 22 09:07:05 UTC 2026","Tue Sep 22 09:07:05 UTC 2026","1","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","Verify weak password formats are rejected by the password step."
"passed","Tue Sep 22 09:06:29 UTC 2026","Tue Sep 22 09:06:32 UTC 2026","3106","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_elements_are_visible[chromium]","Verify login inputs and social login controls are available."
"skipped","Tue Sep 22 09:06:22 UTC 2026","Tue Sep 22 09:06:22 UTC 2026","0","tests","test_api","","","","test_api_placeholder","Placeholder for future API tests"
"passed","Tue Sep 22 09:06:32 UTC 2026","Tue Sep 22 09:06:36 UTC 2026","3569","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_edit_button_returns_to_identifier_step[chromium]","Verify Edit returns to the identifier screen with the email preserved."
"passed","Tue Sep 22 09:07:15 UTC 2026","Tue Sep 22 09:07:17 UTC 2026","2516","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Empty email]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:06:46 UTC 2026","Tue Sep 22 09:06:49 UTC 2026","2303","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_images_are_visible[chromium]","Verify the login branding and feature images are loaded."
"passed","Tue Sep 22 09:07:08 UTC 2026","Tue Sep 22 09:07:10 UTC 2026","1853","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 09:06:54 UTC 2026","Tue Sep 22 09:06:54 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignup","","","test_signup_reaches_verification_and_enters_otp[chromium-Gmail signup]","Reach verification and enter the locally supplied OTP without claiming provider success."
"passed","Tue Sep 22 09:06:49 UTC 2026","Tue Sep 22 09:06:51 UTC 2026","2351","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_login_page_is_ready[chromium]","Verify the login page loads with its essential controls and text."
"passed","Tue Sep 22 09:07:03 UTC 2026","Tue Sep 22 09:07:05 UTC 2026","2003","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","Verify malformed email addresses are rejected on the signup screen."
"failed","Tue Sep 22 09:07:05 UTC 2026","Tue Sep 22 09:07:08 UTC 2026","2627","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Alphabetic identifier]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:07:18 UTC 2026","Tue Sep 22 09:07:21 UTC 2026","2985","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Wrong password]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:06:39 UTC 2026","Tue Sep 22 09:06:41 UTC 2026","2511","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_buttons_are_visible_and_enabled[chromium]","Verify configured login buttons are visible, enabled, and labeled."
"passed","Tue Sep 22 09:07:10 UTC 2026","Tue Sep 22 09:07:13 UTC 2026","2685","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Special character identifier]","Verify validation and authentication errors for invalid login data."
