"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 22 09:27:10 UTC 2026","Tue Sep 22 09:27:10 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","Verify weak password formats are rejected by the password step."
"passed","Tue Sep 22 09:27:12 UTC 2026","Tue Sep 22 09:27:14 UTC 2026","1505","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 09:26:25 UTC 2026","Tue Sep 22 09:26:25 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_apple[chromium]","Open Apple OAuth without submitting external account credentials."
"skipped","Tue Sep 22 09:26:23 UTC 2026","Tue Sep 22 09:26:23 UTC 2026","1","tests","test_api","","","","test_api_placeholder","Placeholder for future API tests"
"skipped","Tue Sep 22 09:26:52 UTC 2026","Tue Sep 22 09:26:52 UTC 2026","0","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_successful_login[chromium]","Verify a provisioned account can complete the login flow."
"passed","Tue Sep 22 09:26:25 UTC 2026","Tue Sep 22 09:26:29 UTC 2026","3427","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_to_signup_navigation[chromium]","Navigate from login to signup using the visible auth link."
"passed","Tue Sep 22 09:27:01 UTC 2026","Tue Sep 22 09:27:03 UTC 2026","1947","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Numeric identifier]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:26:55 UTC 2026","Tue Sep 22 09:26:57 UTC 2026","2261","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_to_login_navigation[chromium]","Navigate from signup to login using the visible auth link."
"passed","Tue Sep 22 09:27:03 UTC 2026","Tue Sep 22 09:27:05 UTC 2026","1793","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","Verify malformed email addresses are rejected on the signup screen."
"passed","Tue Sep 22 09:26:53 UTC 2026","Tue Sep 22 09:26:55 UTC 2026","2225","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_login_rejects_negative_identifier[chromium]","Verify the login page displays the configured validation message."
"passed","Tue Sep 22 09:26:37 UTC 2026","Tue Sep 22 09:26:40 UTC 2026","2944","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_eye_icon_toggles_password_visibility[chromium]","Verify the password eye control toggles between hidden and visible text."
"skipped","Tue Sep 22 09:27:01 UTC 2026","Tue Sep 22 09:27:01 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","Verify weak password formats are rejected by the password step."
"passed","Tue Sep 22 09:26:48 UTC 2026","Tue Sep 22 09:26:50 UTC 2026","2121","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_images_are_visible[chromium]","Verify the login branding and feature images are loaded."
"passed","Tue Sep 22 09:27:16 UTC 2026","Tue Sep 22 09:27:19 UTC 2026","2583","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Wrong password]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:26:40 UTC 2026","Tue Sep 22 09:26:43 UTC 2026","2223","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_buttons_are_visible_and_enabled[chromium]","Verify configured login buttons are visible, enabled, and labeled."
