"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Sep 22 09:22:29 UTC 2026","Tue Sep 22 09:22:29 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_google[chromium]","Open Google OAuth without submitting external account credentials."
"passed","Tue Sep 22 09:23:24 UTC 2026","Tue Sep 22 09:23:27 UTC 2026","3127","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Wrong password]","Verify validation and authentication errors for invalid login data."
"skipped","Tue Sep 22 09:23:16 UTC 2026","Tue Sep 22 09:23:16 UTC 2026","1","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","Verify weak password formats are rejected by the password step."
"passed","Tue Sep 22 09:22:29 UTC 2026","Tue Sep 22 09:22:33 UTC 2026","4042","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_to_signup_navigation[chromium]","Navigate from login to signup using the visible auth link."
"passed","Tue Sep 22 09:22:42 UTC 2026","Tue Sep 22 09:22:45 UTC 2026","2679","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_eye_icon_toggles_password_visibility[chromium]","Verify the password eye control toggles between hidden and visible text."
"passed","Tue Sep 22 09:22:47 UTC 2026","Tue Sep 22 09:22:49 UTC 2026","1985","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_text_elements_are_visible[chromium]","Verify the main login-page text elements are displayed."
"passed","Tue Sep 22 09:22:45 UTC 2026","Tue Sep 22 09:22:47 UTC 2026","2086","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_buttons_are_visible_and_enabled[chromium]","Verify configured login buttons are visible, enabled, and labeled."
"passed","Tue Sep 22 09:22:50 UTC 2026","Tue Sep 22 09:22:52 UTC 2026","2183","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_language_dropdown_is_interactive[chromium]","Verify the language selector opens and exposes English."
"passed","Tue Sep 22 09:23:16 UTC 2026","Tue Sep 22 09:23:19 UTC 2026","2878","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Special character identifier]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:22:33 UTC 2026","Tue Sep 22 09:22:36 UTC 2026","2749","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Invalid email format]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:23:11 UTC 2026","Tue Sep 22 09:23:14 UTC 2026","2567","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Alphabetic identifier]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:23:09 UTC 2026","Tue Sep 22 09:23:11 UTC 2026","1906","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","Verify malformed email addresses are rejected on the signup screen."
"passed","Tue Sep 22 09:22:52 UTC 2026","Tue Sep 22 09:22:54 UTC 2026","2073","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_images_are_visible[chromium]","Verify the login branding and feature images are loaded."
"passed","Tue Sep 22 09:23:14 UTC 2026","Tue Sep 22 09:23:16 UTC 2026","1967","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 09:22:59 UTC 2026","Tue Sep 22 09:22:59 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignup","","","test_signup_reaches_verification_and_enters_otp[chromium-Gmail signup]","Reach verification and enter the locally supplied OTP without claiming provider success."
"skipped","Tue Sep 22 09:22:29 UTC 2026","Tue Sep 22 09:22:29 UTC 2026","0","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_apple[chromium]","Open Apple OAuth without submitting external account credentials."
"passed","Tue Sep 22 09:23:21 UTC 2026","Tue Sep 22 09:23:23 UTC 2026","2226","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Empty email]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 09:22:54 UTC 2026","Tue Sep 22 09:22:57 UTC 2026","2516","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_login_page_is_ready[chromium]","Verify the login page loads with its essential controls and text."
"passed","Tue Sep 22 09:22:36 UTC 2026","Tue Sep 22 09:22:39 UTC 2026","2893","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_elements_are_visible[chromium]","Verify login inputs and social login controls are available."
"passed","Tue Sep 22 09:23:02 UTC 2026","Tue Sep 22 09:23:04 UTC 2026","1806","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_elements_are_visible_and_interactive[chromium]","Fill signup data and accept terms without creating an account."
"skipped","Tue Sep 22 09:22:29 UTC 2026","Tue Sep 22 09:22:29 UTC 2026","1","tests","test_sleekflow_login","TestSleekFlowLogin","","","test_login_with_signup_account[chromium-Provisioned SleekFlow account]","Log in with each configured account and verify authenticated content."
"passed","Tue Sep 22 09:23:19 UTC 2026","Tue Sep 22 09:23:21 UTC 2026","1873","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 09:22:57 UTC 2026","Tue Sep 22 09:22:57 UTC 2026","2","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_successful_login[chromium]","Verify a provisioned account can complete the login flow."
"passed","Tue Sep 22 09:23:06 UTC 2026","Tue Sep 22 09:23:09 UTC 2026","2423","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Numeric identifier]","Verify validation and authentication errors for invalid login data."
"skipped","Tue Sep 22 09:23:11 UTC 2026","Tue Sep 22 09:23:11 UTC 2026","0","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","Verify weak password formats are rejected by the password step."
"passed","Tue Sep 22 09:23:04 UTC 2026","Tue Sep 22 09:23:06 UTC 2026","1921","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","Verify malformed email addresses are rejected on the signup screen."
"skipped","Tue Sep 22 09:22:28 UTC 2026","Tue Sep 22 09:22:28 UTC 2026","0","tests","test_api","","","","test_api_placeholder","Placeholder for future API tests"
"passed","Tue Sep 22 09:22:59 UTC 2026","Tue Sep 22 09:23:02 UTC 2026","2754","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_to_login_navigation[chromium]","Navigate from signup to login using the visible auth link."
"passed","Tue Sep 22 09:22:39 UTC 2026","Tue Sep 22 09:22:42 UTC 2026","3194","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_edit_button_returns_to_identifier_step[chromium]","Verify Edit returns to the identifier screen with the email preserved."
"skipped","Tue Sep 22 09:23:06 UTC 2026","Tue Sep 22 09:23:06 UTC 2026","1","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","Verify weak password formats are rejected by the password step."
