"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 10:04:29 UTC 2026","Tue Sep 22 10:04:31 UTC 2026","2337","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_login_page_is_ready[chromium]","Verify the login page loads with its essential controls and text."
"passed","Tue Sep 22 10:04:24 UTC 2026","Tue Sep 22 10:04:26 UTC 2026","2065","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_language_dropdown_is_interactive[chromium]","Verify the language selector opens and exposes English."
"passed","Tue Sep 22 10:04:59 UTC 2026","Tue Sep 22 10:05:02 UTC 2026","2841","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Wrong password]","Verify validation and authentication errors for invalid login data."
"passed","Tue Sep 22 10:04:54 UTC 2026","Tue Sep 22 10:04:56 UTC 2026","1944","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","Verify malformed email addresses are rejected on the signup screen."
"passed","Tue Sep 22 10:04:12 UTC 2026","Tue Sep 22 10:04:16 UTC 2026","3615","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_login_edit_button_returns_to_identifier_step[chromium]","Verify Edit returns to the identifier screen with the email preserved."
"passed","Tue Sep 22 10:04:39 UTC 2026","Tue Sep 22 10:04:41 UTC 2026","1886","tests","test_sleekflow_signup","TestSleekFlowSignupRegression","","","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","Verify malformed email addresses are rejected on the signup screen."
"passed","Tue Sep 22 10:04:46 UTC 2026","Tue Sep 22 10:04:49 UTC 2026","2728","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Alphabetic identifier]","Verify validation and authentication errors for invalid login data."
"skipped","Tue Sep 22 10:04:32 UTC 2026","Tue Sep 22 10:04:32 UTC 2026","0","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_successful_login[chromium]","Verify a provisioned account can complete the login flow."
"passed","Tue Sep 22 10:04:32 UTC 2026","Tue Sep 22 10:04:34 UTC 2026","2356","tests","test_sleekflow_login_smoke","TestSleekFlowLoginSmoke","","","test_login_rejects_negative_identifier[chromium]","Verify the login page displays the configured validation message."
"passed","Tue Sep 22 10:04:41 UTC 2026","Tue Sep 22 10:04:44 UTC 2026","2712","tests","test_sleekflow_login","TestSleekFlowLoginRegression","","","test_negative_login_scenarios[chromium-Numeric identifier]","Verify validation and authentication errors for invalid login data."
